forecast_date,target,target_end_date,location,type,quantile,value
2021-04-05,1 wk ahead inc case,2021-04-10,NO,point,NA,5044
2021-04-05,2 wk ahead inc case,2021-04-17,NO,point,NA,4703
2021-04-05,3 wk ahead inc case,2021-04-24,NO,point,NA,4371
2021-04-05,4 wk ahead inc case,2021-05-01,NO,point,NA,4056
2021-04-05,1 wk ahead inc case,2021-04-10,PL,point,NA,196737
2021-04-05,2 wk ahead inc case,2021-04-17,PL,point,NA,194559
2021-04-05,3 wk ahead inc case,2021-04-24,PL,point,NA,187822
2021-04-05,4 wk ahead inc case,2021-05-01,PL,point,NA,183832
2021-04-05,1 wk ahead inc case,2021-04-10,PT,point,NA,2549
2021-04-05,2 wk ahead inc case,2021-04-17,PT,point,NA,2304
2021-04-05,3 wk ahead inc case,2021-04-24,PT,point,NA,2262
2021-04-05,4 wk ahead inc case,2021-05-01,PT,point,NA,2446
2021-04-05,1 wk ahead inc case,2021-04-10,RO,point,NA,37804
2021-04-05,2 wk ahead inc case,2021-04-17,RO,point,NA,36346
2021-04-05,3 wk ahead inc case,2021-04-24,RO,point,NA,34997
2021-04-05,4 wk ahead inc case,2021-05-01,RO,point,NA,33641
2021-04-05,1 wk ahead inc case,2021-04-10,SE,point,NA,34013
2021-04-05,2 wk ahead inc case,2021-04-17,SE,point,NA,34625
2021-04-05,3 wk ahead inc case,2021-04-24,SE,point,NA,34417
2021-04-05,4 wk ahead inc case,2021-05-01,SE,point,NA,33575
2021-04-05,1 wk ahead inc case,2021-04-10,SI,point,NA,7992
2021-04-05,2 wk ahead inc case,2021-04-17,SI,point,NA,8745
2021-04-05,3 wk ahead inc case,2021-04-24,SI,point,NA,9565
2021-04-05,4 wk ahead inc case,2021-05-01,SI,point,NA,10261
2021-04-05,1 wk ahead inc case,2021-04-10,SK,point,NA,6076
2021-04-05,2 wk ahead inc case,2021-04-17,SK,point,NA,5031
2021-04-05,3 wk ahead inc case,2021-04-24,SK,point,NA,4073
2021-04-05,4 wk ahead inc case,2021-05-01,SK,point,NA,3708
2021-04-05,1 wk ahead inc death,2021-04-10,AT,point,NA,206
2021-04-05,2 wk ahead inc death,2021-04-17,AT,point,NA,213
2021-04-05,3 wk ahead inc death,2021-04-24,AT,point,NA,213
2021-04-05,4 wk ahead inc death,2021-05-01,AT,point,NA,201
2021-04-05,1 wk ahead inc death,2021-04-10,BE,point,NA,283
2021-04-05,2 wk ahead inc death,2021-04-17,BE,point,NA,303
2021-04-05,3 wk ahead inc death,2021-04-24,BE,point,NA,322
2021-04-05,4 wk ahead inc death,2021-05-01,BE,point,NA,299
2021-04-05,1 wk ahead inc death,2021-04-10,BG,point,NA,836
2021-04-05,2 wk ahead inc death,2021-04-17,BG,point,NA,867
2021-04-05,3 wk ahead inc death,2021-04-24,BG,point,NA,845
2021-04-05,4 wk ahead inc death,2021-05-01,BG,point,NA,745
2021-04-05,1 wk ahead inc death,2021-04-10,CH,point,NA,57
2021-04-05,2 wk ahead inc death,2021-04-17,CH,point,NA,63
2021-04-05,3 wk ahead inc death,2021-04-24,CH,point,NA,61
2021-04-05,4 wk ahead inc death,2021-05-01,CH,point,NA,56
2021-04-05,1 wk ahead inc death,2021-04-10,CY,point,NA,11
2021-04-05,2 wk ahead inc death,2021-04-17,CY,point,NA,11
2021-04-05,3 wk ahead inc death,2021-04-24,CY,point,NA,11
2021-04-05,4 wk ahead inc death,2021-05-01,CY,point,NA,12
2021-04-05,1 wk ahead inc death,2021-04-10,CZ,point,NA,855
2021-04-05,2 wk ahead inc death,2021-04-17,CZ,point,NA,690
2021-04-05,3 wk ahead inc death,2021-04-24,CZ,point,NA,563
2021-04-05,4 wk ahead inc death,2021-05-01,CZ,point,NA,460
2021-04-05,1 wk ahead inc death,2021-04-10,DE,point,NA,1094
2021-04-05,2 wk ahead inc death,2021-04-17,DE,point,NA,1080
2021-04-05,3 wk ahead inc death,2021-04-24,DE,point,NA,1117
2021-04-05,4 wk ahead inc death,2021-05-01,DE,point,NA,1173
2021-04-05,1 wk ahead inc death,2021-04-10,DK,point,NA,14
2021-04-05,2 wk ahead inc death,2021-04-17,DK,point,NA,15
2021-04-05,3 wk ahead inc death,2021-04-24,DK,point,NA,15
2021-04-05,4 wk ahead inc death,2021-05-01,DK,point,NA,16
2021-04-05,1 wk ahead inc death,2021-04-10,EE,point,NA,71
2021-04-05,2 wk ahead inc death,2021-04-17,EE,point,NA,63
2021-04-05,3 wk ahead inc death,2021-04-24,EE,point,NA,55
2021-04-05,4 wk ahead inc death,2021-05-01,EE,point,NA,47
2021-04-05,1 wk ahead inc death,2021-04-10,ES,point,NA,850
2021-04-05,2 wk ahead inc death,2021-04-17,ES,point,NA,731
2021-04-05,3 wk ahead inc death,2021-04-24,ES,point,NA,643
2021-04-05,4 wk ahead inc death,2021-05-01,ES,point,NA,588
2021-04-05,1 wk ahead inc death,2021-04-10,FI,point,NA,18
2021-04-05,2 wk ahead inc death,2021-04-17,FI,point,NA,17
2021-04-05,3 wk ahead inc death,2021-04-24,FI,point,NA,15
2021-04-05,4 wk ahead inc death,2021-05-01,FI,point,NA,14
2021-04-05,1 wk ahead inc death,2021-04-10,FR,point,NA,2192
2021-04-05,2 wk ahead inc death,2021-04-17,FR,point,NA,2308
2021-04-05,3 wk ahead inc death,2021-04-24,FR,point,NA,2349
2021-04-05,4 wk ahead inc death,2021-05-01,FR,point,NA,2373
2021-04-05,1 wk ahead inc death,2021-04-10,GB,point,NA,208
2021-04-05,2 wk ahead inc death,2021-04-17,GB,point,NA,149
2021-04-05,3 wk ahead inc death,2021-04-24,GB,point,NA,115
2021-04-05,4 wk ahead inc death,2021-05-01,GB,point,NA,87
2021-04-05,1 wk ahead inc death,2021-04-10,GR,point,NA,524
2021-04-05,2 wk ahead inc death,2021-04-17,GR,point,NA,576
2021-04-05,3 wk ahead inc death,2021-04-24,GR,point,NA,611
2021-04-05,4 wk ahead inc death,2021-05-01,GR,point,NA,642
2021-04-05,1 wk ahead inc death,2021-04-10,HR,point,NA,210
2021-04-05,2 wk ahead inc death,2021-04-17,HR,point,NA,273
2021-04-05,3 wk ahead inc death,2021-04-24,HR,point,NA,365
2021-04-05,4 wk ahead inc death,2021-05-01,HR,point,NA,473
2021-04-05,1 wk ahead inc death,2021-04-10,HU,point,NA,1862
2021-04-05,2 wk ahead inc death,2021-04-17,HU,point,NA,1882
2021-04-05,3 wk ahead inc death,2021-04-24,HU,point,NA,1839
2021-04-05,4 wk ahead inc death,2021-05-01,HU,point,NA,1731
2021-04-05,1 wk ahead inc death,2021-04-10,IE,point,NA,45
2021-04-05,2 wk ahead inc death,2021-04-17,IE,point,NA,43
2021-04-05,3 wk ahead inc death,2021-04-24,IE,point,NA,40
2021-04-05,4 wk ahead inc death,2021-05-01,IE,point,NA,38
2021-04-05,1 wk ahead inc death,2021-04-10,IT,point,NA,3035
2021-04-05,2 wk ahead inc death,2021-04-17,IT,point,NA,2895
2021-04-05,3 wk ahead inc death,2021-04-24,IT,point,NA,2725
2021-04-05,4 wk ahead inc death,2021-05-01,IT,point,NA,2532
2021-04-05,1 wk ahead inc death,2021-04-10,LT,point,NA,77
2021-04-05,2 wk ahead inc death,2021-04-17,LT,point,NA,85
2021-04-05,3 wk ahead inc death,2021-04-24,LT,point,NA,96
2021-04-05,4 wk ahead inc death,2021-05-01,LT,point,NA,109
2021-04-05,1 wk ahead inc death,2021-04-10,LU,point,NA,18
2021-04-05,2 wk ahead inc death,2021-04-17,LU,point,NA,19
2021-04-05,3 wk ahead inc death,2021-04-24,LU,point,NA,19
2021-04-05,4 wk ahead inc death,2021-05-01,LU,point,NA,19
2021-04-05,1 wk ahead inc death,2021-04-10,LV,point,NA,51
2021-04-05,2 wk ahead inc death,2021-04-17,LV,point,NA,47
2021-04-05,3 wk ahead inc death,2021-04-24,LV,point,NA,44
2021-04-05,4 wk ahead inc death,2021-05-01,LV,point,NA,41
2021-04-05,1 wk ahead inc death,2021-04-10,MT,point,NA,12
2021-04-05,2 wk ahead inc death,2021-04-17,MT,point,NA,10
2021-04-05,3 wk ahead inc death,2021-04-24,MT,point,NA,8
2021-04-05,4 wk ahead inc death,2021-05-01,MT,point,NA,6
2021-04-05,1 wk ahead inc death,2021-04-10,NL,point,NA,147
2021-04-05,2 wk ahead inc death,2021-04-17,NL,point,NA,124
2021-04-05,3 wk ahead inc death,2021-04-24,NL,point,NA,107
2021-04-05,4 wk ahead inc death,2021-05-01,NL,point,NA,94
2021-04-05,1 wk ahead inc death,2021-04-10,NO,point,NA,13
2021-04-05,2 wk ahead inc death,2021-04-17,NO,point,NA,13
2021-04-05,3 wk ahead inc death,2021-04-24,NO,point,NA,12
2021-04-05,4 wk ahead inc death,2021-05-01,NO,point,NA,11
2021-04-05,1 wk ahead inc death,2021-04-10,PL,point,NA,3327
2021-04-05,2 wk ahead inc death,2021-04-17,PL,point,NA,3529
2021-04-05,3 wk ahead inc death,2021-04-24,PL,point,NA,3523
2021-04-05,4 wk ahead inc death,2021-05-01,PL,point,NA,3524
2021-04-05,1 wk ahead inc death,2021-04-10,PT,point,NA,37
2021-04-05,2 wk ahead inc death,2021-04-17,PT,point,NA,31
2021-04-05,3 wk ahead inc death,2021-04-24,PT,point,NA,28
2021-04-05,4 wk ahead inc death,2021-05-01,PT,point,NA,26
2021-04-05,1 wk ahead inc death,2021-04-10,RO,point,NA,1024
2021-04-05,2 wk ahead inc death,2021-04-17,RO,point,NA,1033
2021-04-05,3 wk ahead inc death,2021-04-24,RO,point,NA,972
2021-04-05,4 wk ahead inc death,2021-05-01,RO,point,NA,956
2021-04-05,1 wk ahead inc death,2021-04-10,SE,point,NA,95
2021-04-05,2 wk ahead inc death,2021-04-17,SE,point,NA,98
2021-04-05,3 wk ahead inc death,2021-04-24,SE,point,NA,90
2021-04-05,4 wk ahead inc death,2021-05-01,SE,point,NA,81
2021-04-05,1 wk ahead inc death,2021-04-10,SI,point,NA,58
2021-04-05,2 wk ahead inc death,2021-04-17,SI,point,NA,66
2021-04-05,3 wk ahead inc death,2021-04-24,SI,point,NA,74
2021-04-05,4 wk ahead inc death,2021-05-01,SI,point,NA,80
2021-04-05,1 wk ahead inc death,2021-04-10,SK,point,NA,402
2021-04-05,2 wk ahead inc death,2021-04-17,SK,point,NA,352
2021-04-05,3 wk ahead inc death,2021-04-24,SK,point,NA,322
2021-04-05,4 wk ahead inc death,2021-05-01,SK,point,NA,282
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.01,15968
2021-04-05,2 wk ahead inc case,2021-04-17,AT,quantile,0.01,13832
2021-04-05,3 wk ahead inc case,2021-04-24,AT,quantile,0.01,11457
2021-04-05,4 wk ahead inc case,2021-05-01,AT,quantile,0.01,9723
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.01,18320
2021-04-05,2 wk ahead inc case,2021-04-17,BE,quantile,0.01,14654
2021-04-05,3 wk ahead inc case,2021-04-24,BE,quantile,0.01,11784
2021-04-05,4 wk ahead inc case,2021-05-01,BE,quantile,0.01,9227
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.01,9948
2021-04-05,2 wk ahead inc case,2021-04-17,BG,quantile,0.01,8865
2021-04-05,3 wk ahead inc case,2021-04-24,BG,quantile,0.01,6206
2021-04-05,4 wk ahead inc case,2021-05-01,BG,quantile,0.01,4032
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.01,7945
2021-04-05,2 wk ahead inc case,2021-04-17,CH,quantile,0.01,6899
2021-04-05,3 wk ahead inc case,2021-04-24,CH,quantile,0.01,5658
2021-04-05,4 wk ahead inc case,2021-05-01,CH,quantile,0.01,4488
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.01,1989
2021-04-05,2 wk ahead inc case,2021-04-17,CY,quantile,0.01,1637
2021-04-05,3 wk ahead inc case,2021-04-24,CY,quantile,0.01,1447
2021-04-05,4 wk ahead inc case,2021-05-01,CY,quantile,0.01,1233
2021-04-05,1 wk ahead inc case,2021-04-10,CZ,quantile,0.01,16599
2021-04-05,2 wk ahead inc case,2021-04-17,CZ,quantile,0.01,10931
2021-04-05,3 wk ahead inc case,2021-04-24,CZ,quantile,0.01,9509
2021-04-05,4 wk ahead inc case,2021-05-01,CZ,quantile,0.01,8577
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.01,70701
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.01,44314
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.01,27222
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.01,14859
2021-04-05,1 wk ahead inc case,2021-04-10,DK,quantile,0.01,2655
2021-04-05,2 wk ahead inc case,2021-04-17,DK,quantile,0.01,1975
2021-04-05,3 wk ahead inc case,2021-04-24,DK,quantile,0.01,1325
2021-04-05,4 wk ahead inc case,2021-05-01,DK,quantile,0.01,1130
2021-04-05,1 wk ahead inc case,2021-04-10,EE,quantile,0.01,2998
2021-04-05,2 wk ahead inc case,2021-04-17,EE,quantile,0.01,1758
2021-04-05,3 wk ahead inc case,2021-04-24,EE,quantile,0.01,968
2021-04-05,4 wk ahead inc case,2021-05-01,EE,quantile,0.01,463
2021-04-05,1 wk ahead inc case,2021-04-10,ES,quantile,0.01,13311
2021-04-05,2 wk ahead inc case,2021-04-17,ES,quantile,0.01,10548
2021-04-05,3 wk ahead inc case,2021-04-24,ES,quantile,0.01,8435
2021-04-05,4 wk ahead inc case,2021-05-01,ES,quantile,0.01,6395
2021-04-05,1 wk ahead inc case,2021-04-10,FI,quantile,0.01,1833
2021-04-05,2 wk ahead inc case,2021-04-17,FI,quantile,0.01,1370
2021-04-05,3 wk ahead inc case,2021-04-24,FI,quantile,0.01,958
2021-04-05,4 wk ahead inc case,2021-05-01,FI,quantile,0.01,620
2021-04-05,1 wk ahead inc case,2021-04-10,FR,quantile,0.01,174205
2021-04-05,2 wk ahead inc case,2021-04-17,FR,quantile,0.01,135435
2021-04-05,3 wk ahead inc case,2021-04-24,FR,quantile,0.01,118050
2021-04-05,4 wk ahead inc case,2021-05-01,FR,quantile,0.01,96247
2021-04-05,1 wk ahead inc case,2021-04-10,GB,quantile,0.01,13961
2021-04-05,2 wk ahead inc case,2021-04-17,GB,quantile,0.01,9308
2021-04-05,3 wk ahead inc case,2021-04-24,GB,quantile,0.01,6401
2021-04-05,4 wk ahead inc case,2021-05-01,GB,quantile,0.01,4389
2021-04-05,1 wk ahead inc case,2021-04-10,GR,quantile,0.01,12239
2021-04-05,2 wk ahead inc case,2021-04-17,GR,quantile,0.01,10669
2021-04-05,3 wk ahead inc case,2021-04-24,GR,quantile,0.01,9015
2021-04-05,4 wk ahead inc case,2021-05-01,GR,quantile,0.01,7545
2021-04-05,1 wk ahead inc case,2021-04-10,HR,quantile,0.01,9678
2021-04-05,2 wk ahead inc case,2021-04-17,HR,quantile,0.01,8107
2021-04-05,3 wk ahead inc case,2021-04-24,HR,quantile,0.01,8582
2021-04-05,4 wk ahead inc case,2021-05-01,HR,quantile,0.01,8239
2021-04-05,1 wk ahead inc case,2021-04-10,HU,quantile,0.01,29115
2021-04-05,2 wk ahead inc case,2021-04-17,HU,quantile,0.01,18911
2021-04-05,3 wk ahead inc case,2021-04-24,HU,quantile,0.01,11706
2021-04-05,4 wk ahead inc case,2021-05-01,HU,quantile,0.01,7488
2021-04-05,1 wk ahead inc case,2021-04-10,IE,quantile,0.01,2002
2021-04-05,2 wk ahead inc case,2021-04-17,IE,quantile,0.01,1808
2021-04-05,3 wk ahead inc case,2021-04-24,IE,quantile,0.01,1447
2021-04-05,4 wk ahead inc case,2021-05-01,IE,quantile,0.01,1213
2021-04-05,1 wk ahead inc case,2021-04-10,IS,quantile,0.01,12
2021-04-05,2 wk ahead inc case,2021-04-17,IS,quantile,0.01,11
2021-04-05,3 wk ahead inc case,2021-04-24,IS,quantile,0.01,7
2021-04-05,4 wk ahead inc case,2021-05-01,IS,quantile,0.01,7
2021-04-05,1 wk ahead inc case,2021-04-10,IT,quantile,0.01,95135
2021-04-05,2 wk ahead inc case,2021-04-17,IT,quantile,0.01,73967
2021-04-05,3 wk ahead inc case,2021-04-24,IT,quantile,0.01,57538
2021-04-05,4 wk ahead inc case,2021-05-01,IT,quantile,0.01,47902
2021-04-05,1 wk ahead inc case,2021-04-10,LI,quantile,0.01,9
2021-04-05,2 wk ahead inc case,2021-04-17,LI,quantile,0.01,7
2021-04-05,3 wk ahead inc case,2021-04-24,LI,quantile,0.01,5
2021-04-05,4 wk ahead inc case,2021-05-01,LI,quantile,0.01,5
2021-04-05,1 wk ahead inc case,2021-04-10,LT,quantile,0.01,3716
2021-04-05,2 wk ahead inc case,2021-04-17,LT,quantile,0.01,3394
2021-04-05,3 wk ahead inc case,2021-04-24,LT,quantile,0.01,3012
2021-04-05,4 wk ahead inc case,2021-05-01,LT,quantile,0.01,2547
2021-04-05,1 wk ahead inc case,2021-04-10,LU,quantile,0.01,882
2021-04-05,2 wk ahead inc case,2021-04-17,LU,quantile,0.01,737
2021-04-05,3 wk ahead inc case,2021-04-24,LU,quantile,0.01,602
2021-04-05,4 wk ahead inc case,2021-05-01,LU,quantile,0.01,490
2021-04-05,1 wk ahead inc case,2021-04-10,LV,quantile,0.01,2203
2021-04-05,2 wk ahead inc case,2021-04-17,LV,quantile,0.01,1678
2021-04-05,3 wk ahead inc case,2021-04-24,LV,quantile,0.01,1251
2021-04-05,4 wk ahead inc case,2021-05-01,LV,quantile,0.01,943
2021-04-05,1 wk ahead inc case,2021-04-10,MT,quantile,0.01,111
2021-04-05,2 wk ahead inc case,2021-04-17,MT,quantile,0.01,48
2021-04-05,3 wk ahead inc case,2021-04-24,MT,quantile,0.01,23
2021-04-05,4 wk ahead inc case,2021-05-01,MT,quantile,0.01,11
2021-04-05,1 wk ahead inc case,2021-04-10,NL,quantile,0.01,36156
2021-04-05,2 wk ahead inc case,2021-04-17,NL,quantile,0.01,30008
2021-04-05,3 wk ahead inc case,2021-04-24,NL,quantile,0.01,27618
2021-04-05,4 wk ahead inc case,2021-05-01,NL,quantile,0.01,24408
2021-04-05,1 wk ahead inc case,2021-04-10,NO,quantile,0.01,2896
2021-04-05,2 wk ahead inc case,2021-04-17,NO,quantile,0.01,2012
2021-04-05,3 wk ahead inc case,2021-04-24,NO,quantile,0.01,1623
2021-04-05,4 wk ahead inc case,2021-05-01,NO,quantile,0.01,1272
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.01,131133
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.01,114562
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.01,95105
2021-04-05,4 wk ahead inc case,2021-05-01,PL,quantile,0.01,81572
2021-04-05,1 wk ahead inc case,2021-04-10,PT,quantile,0.01,1402
2021-04-05,2 wk ahead inc case,2021-04-17,PT,quantile,0.01,889
2021-04-05,3 wk ahead inc case,2021-04-24,PT,quantile,0.01,692
2021-04-05,4 wk ahead inc case,2021-05-01,PT,quantile,0.01,626
2021-04-05,1 wk ahead inc case,2021-04-10,RO,quantile,0.01,24452
2021-04-05,2 wk ahead inc case,2021-04-17,RO,quantile,0.01,19790
2021-04-05,3 wk ahead inc case,2021-04-24,RO,quantile,0.01,15321
2021-04-05,4 wk ahead inc case,2021-05-01,RO,quantile,0.01,13225
2021-04-05,1 wk ahead inc case,2021-04-10,SE,quantile,0.01,17287
2021-04-05,2 wk ahead inc case,2021-04-17,SE,quantile,0.01,14329
2021-04-05,3 wk ahead inc case,2021-04-24,SE,quantile,0.01,11271
2021-04-05,4 wk ahead inc case,2021-05-01,SE,quantile,0.01,8867
2021-04-05,1 wk ahead inc case,2021-04-10,SI,quantile,0.01,4416
2021-04-05,2 wk ahead inc case,2021-04-17,SI,quantile,0.01,3912
2021-04-05,3 wk ahead inc case,2021-04-24,SI,quantile,0.01,3415
2021-04-05,4 wk ahead inc case,2021-05-01,SI,quantile,0.01,2846
2021-04-05,1 wk ahead inc case,2021-04-10,SK,quantile,0.01,3642
2021-04-05,2 wk ahead inc case,2021-04-17,SK,quantile,0.01,2058
2021-04-05,3 wk ahead inc case,2021-04-24,SK,quantile,0.01,1198
2021-04-05,4 wk ahead inc case,2021-05-01,SK,quantile,0.01,699
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.01,139
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.01,132
2021-04-05,3 wk ahead inc death,2021-04-24,AT,quantile,0.01,110
2021-04-05,4 wk ahead inc death,2021-05-01,AT,quantile,0.01,92
