forecast_date,target,target_end_date,location,type,quantile,value
2021-04-05,3 wk ahead inc case,2021-04-24,GR,point,NA,25467
2021-04-05,4 wk ahead inc case,2021-05-01,GR,point,NA,27262
2021-04-05,1 wk ahead inc case,2021-04-10,HR,point,NA,16039
2021-04-05,2 wk ahead inc case,2021-04-17,HR,point,NA,20688
2021-04-05,3 wk ahead inc case,2021-04-24,HR,point,NA,26032
2021-04-05,4 wk ahead inc case,2021-05-01,HR,point,NA,31880
2021-04-05,1 wk ahead inc case,2021-04-10,HU,point,NA,49210
2021-04-05,2 wk ahead inc case,2021-04-17,HU,point,NA,45075
2021-04-05,3 wk ahead inc case,2021-04-24,HU,point,NA,42178
2021-04-05,4 wk ahead inc case,2021-05-01,HU,point,NA,39890
2021-04-05,1 wk ahead inc case,2021-04-10,IE,point,NA,3729
2021-04-05,2 wk ahead inc case,2021-04-17,IE,point,NA,3709
2021-04-05,3 wk ahead inc case,2021-04-24,IE,point,NA,3682
2021-04-05,4 wk ahead inc case,2021-05-01,IE,point,NA,3663
2021-04-05,1 wk ahead inc case,2021-04-10,IS,point,NA,70
2021-04-05,2 wk ahead inc case,2021-04-17,IS,point,NA,108
2021-04-05,3 wk ahead inc case,2021-04-24,IS,point,NA,182
2021-04-05,4 wk ahead inc case,2021-05-01,IS,point,NA,332
2021-04-05,1 wk ahead inc case,2021-04-10,IT,point,NA,132768
2021-04-05,2 wk ahead inc case,2021-04-17,IT,point,NA,124433
2021-04-05,3 wk ahead inc case,2021-04-24,IT,point,NA,118122
2021-04-05,4 wk ahead inc case,2021-05-01,IT,point,NA,112798
2021-04-05,1 wk ahead inc case,2021-04-10,LI,point,NA,26
2021-04-05,2 wk ahead inc case,2021-04-17,LI,point,NA,27
2021-04-05,3 wk ahead inc case,2021-04-24,LI,point,NA,29
2021-04-05,4 wk ahead inc case,2021-05-01,LI,point,NA,31
2021-04-05,1 wk ahead inc case,2021-04-10,LT,point,NA,6263
2021-04-05,2 wk ahead inc case,2021-04-17,LT,point,NA,7224
2021-04-05,3 wk ahead inc case,2021-04-24,LT,point,NA,8244
2021-04-05,4 wk ahead inc case,2021-05-01,LT,point,NA,9358
2021-04-05,1 wk ahead inc case,2021-04-10,LU,point,NA,1604
2021-04-05,2 wk ahead inc case,2021-04-17,LU,point,NA,1671
2021-04-05,3 wk ahead inc case,2021-04-24,LU,point,NA,1732
2021-04-05,4 wk ahead inc case,2021-05-01,LU,point,NA,1784
2021-04-05,1 wk ahead inc case,2021-04-10,LV,point,NA,3022
2021-04-05,2 wk ahead inc case,2021-04-17,LV,point,NA,2836
2021-04-05,3 wk ahead inc case,2021-04-24,LV,point,NA,2674
2021-04-05,4 wk ahead inc case,2021-05-01,LV,point,NA,2516
2021-04-05,1 wk ahead inc case,2021-04-10,MT,point,NA,318
2021-04-05,2 wk ahead inc case,2021-04-17,MT,point,NA,218
2021-04-05,3 wk ahead inc case,2021-04-24,MT,point,NA,164
2021-04-05,4 wk ahead inc case,2021-05-01,MT,point,NA,138
2021-04-05,1 wk ahead inc case,2021-04-10,NL,point,NA,52445
2021-04-05,2 wk ahead inc case,2021-04-17,NL,point,NA,52955
2021-04-05,3 wk ahead inc case,2021-04-24,NL,point,NA,53482
2021-04-05,4 wk ahead inc case,2021-05-01,NL,point,NA,54091
2021-04-05,1 wk ahead inc case,2021-04-10,NO,point,NA,5384
2021-04-05,2 wk ahead inc case,2021-04-17,NO,point,NA,5079
2021-04-05,3 wk ahead inc case,2021-04-24,NO,point,NA,4810
2021-04-05,4 wk ahead inc case,2021-05-01,NO,point,NA,4581
2021-04-05,1 wk ahead inc case,2021-04-10,PL,point,NA,191062
2021-04-05,2 wk ahead inc case,2021-04-17,PL,point,NA,191476
2021-04-05,3 wk ahead inc case,2021-04-24,PL,point,NA,187381
2021-04-05,4 wk ahead inc case,2021-05-01,PL,point,NA,184924
2021-04-05,1 wk ahead inc case,2021-04-10,PT,point,NA,2457
2021-04-05,2 wk ahead inc case,2021-04-17,PT,point,NA,2312
2021-04-05,3 wk ahead inc case,2021-04-24,PT,point,NA,2194
2021-04-05,4 wk ahead inc case,2021-05-01,PT,point,NA,2125
2021-04-05,1 wk ahead inc case,2021-04-10,RO,point,NA,37220
2021-04-05,2 wk ahead inc case,2021-04-17,RO,point,NA,36265
2021-04-05,3 wk ahead inc case,2021-04-24,RO,point,NA,35530
2021-04-05,4 wk ahead inc case,2021-05-01,RO,point,NA,34811
2021-04-05,1 wk ahead inc case,2021-04-10,SE,point,NA,34886
2021-04-05,2 wk ahead inc case,2021-04-17,SE,point,NA,35581
2021-04-05,3 wk ahead inc case,2021-04-24,SE,point,NA,35996
2021-04-05,4 wk ahead inc case,2021-05-01,SE,point,NA,36379
2021-04-05,1 wk ahead inc case,2021-04-10,SI,point,NA,7975
2021-04-05,2 wk ahead inc case,2021-04-17,SI,point,NA,8833
2021-04-05,3 wk ahead inc case,2021-04-24,SI,point,NA,9590
2021-04-05,4 wk ahead inc case,2021-05-01,SI,point,NA,10243
2021-04-05,1 wk ahead inc case,2021-04-10,SK,point,NA,5994
2021-04-05,2 wk ahead inc case,2021-04-17,SK,point,NA,4974
2021-04-05,3 wk ahead inc case,2021-04-24,SK,point,NA,4257
2021-04-05,4 wk ahead inc case,2021-05-01,SK,point,NA,3815
2021-04-05,1 wk ahead inc death,2021-04-10,AT,point,NA,206
2021-04-05,2 wk ahead inc death,2021-04-17,AT,point,NA,211
2021-04-05,3 wk ahead inc death,2021-04-24,AT,point,NA,209
2021-04-05,4 wk ahead inc death,2021-05-01,AT,point,NA,202
2021-04-05,1 wk ahead inc death,2021-04-10,BE,point,NA,284
2021-04-05,2 wk ahead inc death,2021-04-17,BE,point,NA,311
2021-04-05,3 wk ahead inc death,2021-04-24,BE,point,NA,318
2021-04-05,4 wk ahead inc death,2021-05-01,BE,point,NA,310
2021-04-05,1 wk ahead inc death,2021-04-10,BG,point,NA,855
2021-04-05,2 wk ahead inc death,2021-04-17,BG,point,NA,852
2021-04-05,3 wk ahead inc death,2021-04-24,BG,point,NA,823
2021-04-05,4 wk ahead inc death,2021-05-01,BG,point,NA,780
2021-04-05,1 wk ahead inc death,2021-04-10,CH,point,NA,66
2021-04-05,2 wk ahead inc death,2021-04-17,CH,point,NA,69
2021-04-05,3 wk ahead inc death,2021-04-24,CH,point,NA,69
2021-04-05,4 wk ahead inc death,2021-05-01,CH,point,NA,69
2021-04-05,1 wk ahead inc death,2021-04-10,CY,point,NA,10
2021-04-05,2 wk ahead inc death,2021-04-17,CY,point,NA,11
2021-04-05,3 wk ahead inc death,2021-04-24,CY,point,NA,11
2021-04-05,4 wk ahead inc death,2021-05-01,CY,point,NA,12
2021-04-05,1 wk ahead inc death,2021-04-10,CZ,point,NA,861
2021-04-05,2 wk ahead inc death,2021-04-17,CZ,point,NA,685
2021-04-05,3 wk ahead inc death,2021-04-24,CZ,point,NA,552
2021-04-05,4 wk ahead inc death,2021-05-01,CZ,point,NA,462
2021-04-05,1 wk ahead inc death,2021-04-10,DE,point,NA,1090
2021-04-05,2 wk ahead inc death,2021-04-17,DE,point,NA,1101
2021-04-05,3 wk ahead inc death,2021-04-24,DE,point,NA,1113
2021-04-05,4 wk ahead inc death,2021-05-01,DE,point,NA,1135
2021-04-05,1 wk ahead inc death,2021-04-10,DK,point,NA,15
2021-04-05,2 wk ahead inc death,2021-04-17,DK,point,NA,15
2021-04-05,3 wk ahead inc death,2021-04-24,DK,point,NA,16
2021-04-05,4 wk ahead inc death,2021-05-01,DK,point,NA,16
2021-04-05,1 wk ahead inc death,2021-04-10,EE,point,NA,70
2021-04-05,2 wk ahead inc death,2021-04-17,EE,point,NA,62
2021-04-05,3 wk ahead inc death,2021-04-24,EE,point,NA,54
2021-04-05,4 wk ahead inc death,2021-05-01,EE,point,NA,47
2021-04-05,1 wk ahead inc death,2021-04-10,ES,point,NA,885
2021-04-05,2 wk ahead inc death,2021-04-17,ES,point,NA,819
2021-04-05,3 wk ahead inc death,2021-04-24,ES,point,NA,877
2021-04-05,4 wk ahead inc death,2021-05-01,ES,point,NA,1013
2021-04-05,1 wk ahead inc death,2021-04-10,FI,point,NA,21
2021-04-05,2 wk ahead inc death,2021-04-17,FI,point,NA,20
2021-04-05,3 wk ahead inc death,2021-04-24,FI,point,NA,18
2021-04-05,4 wk ahead inc death,2021-05-01,FI,point,NA,16
2021-04-05,1 wk ahead inc death,2021-04-10,FR,point,NA,2224
2021-04-05,2 wk ahead inc death,2021-04-17,FR,point,NA,2349
2021-04-05,3 wk ahead inc death,2021-04-24,FR,point,NA,2445
2021-04-05,4 wk ahead inc death,2021-05-01,FR,point,NA,2482
2021-04-05,1 wk ahead inc death,2021-04-10,GB,point,NA,224
2021-04-05,2 wk ahead inc death,2021-04-17,GB,point,NA,169
2021-04-05,3 wk ahead inc death,2021-04-24,GB,point,NA,129
2021-04-05,4 wk ahead inc death,2021-05-01,GB,point,NA,99
2021-04-05,1 wk ahead inc death,2021-04-10,GR,point,NA,525
2021-04-05,2 wk ahead inc death,2021-04-17,GR,point,NA,568
2021-04-05,3 wk ahead inc death,2021-04-24,GR,point,NA,610
2021-04-05,4 wk ahead inc death,2021-05-01,GR,point,NA,655
2021-04-05,1 wk ahead inc death,2021-04-10,HR,point,NA,211
2021-04-05,2 wk ahead inc death,2021-04-17,HR,point,NA,280
2021-04-05,3 wk ahead inc death,2021-04-24,HR,point,NA,362
2021-04-05,4 wk ahead inc death,2021-05-01,HR,point,NA,462
2021-04-05,1 wk ahead inc death,2021-04-10,HU,point,NA,1882
2021-04-05,2 wk ahead inc death,2021-04-17,HU,point,NA,1916
2021-04-05,3 wk ahead inc death,2021-04-24,HU,point,NA,1897
2021-04-05,4 wk ahead inc death,2021-05-01,HU,point,NA,1863
2021-04-05,1 wk ahead inc death,2021-04-10,IE,point,NA,50
2021-04-05,2 wk ahead inc death,2021-04-17,IE,point,NA,47
2021-04-05,3 wk ahead inc death,2021-04-24,IE,point,NA,43
2021-04-05,4 wk ahead inc death,2021-05-01,IE,point,NA,41
2021-04-05,1 wk ahead inc death,2021-04-10,IT,point,NA,3031
2021-04-05,2 wk ahead inc death,2021-04-17,IT,point,NA,2901
2021-04-05,3 wk ahead inc death,2021-04-24,IT,point,NA,2742
2021-04-05,4 wk ahead inc death,2021-05-01,IT,point,NA,2577
2021-04-05,1 wk ahead inc death,2021-04-10,LT,point,NA,76
2021-04-05,2 wk ahead inc death,2021-04-17,LT,point,NA,85
2021-04-05,3 wk ahead inc death,2021-04-24,LT,point,NA,94
2021-04-05,4 wk ahead inc death,2021-05-01,LT,point,NA,107
2021-04-05,1 wk ahead inc death,2021-04-10,LU,point,NA,17
2021-04-05,2 wk ahead inc death,2021-04-17,LU,point,NA,17
2021-04-05,3 wk ahead inc death,2021-04-24,LU,point,NA,16
2021-04-05,4 wk ahead inc death,2021-05-01,LU,point,NA,16
2021-04-05,1 wk ahead inc death,2021-04-10,LV,point,NA,49
2021-04-05,2 wk ahead inc death,2021-04-17,LV,point,NA,46
2021-04-05,3 wk ahead inc death,2021-04-24,LV,point,NA,42
2021-04-05,4 wk ahead inc death,2021-05-01,LV,point,NA,39
2021-04-05,1 wk ahead inc death,2021-04-10,MT,point,NA,12
2021-04-05,2 wk ahead inc death,2021-04-17,MT,point,NA,11
2021-04-05,3 wk ahead inc death,2021-04-24,MT,point,NA,9
2021-04-05,4 wk ahead inc death,2021-05-01,MT,point,NA,7
2021-04-05,1 wk ahead inc death,2021-04-10,NL,point,NA,156
2021-04-05,2 wk ahead inc death,2021-04-17,NL,point,NA,140
2021-04-05,3 wk ahead inc death,2021-04-24,NL,point,NA,128
2021-04-05,4 wk ahead inc death,2021-05-01,NL,point,NA,119
2021-04-05,1 wk ahead inc death,2021-04-10,NO,point,NA,15
2021-04-05,2 wk ahead inc death,2021-04-17,NO,point,NA,15
2021-04-05,3 wk ahead inc death,2021-04-24,NO,point,NA,15
2021-04-05,4 wk ahead inc death,2021-05-01,NO,point,NA,14
2021-04-05,1 wk ahead inc death,2021-04-10,PL,point,NA,3349
2021-04-05,2 wk ahead inc death,2021-04-17,PL,point,NA,3634
2021-04-05,3 wk ahead inc death,2021-04-24,PL,point,NA,3652
2021-04-05,4 wk ahead inc death,2021-05-01,PL,point,NA,3596
2021-04-05,1 wk ahead inc death,2021-04-10,PT,point,NA,36
2021-04-05,2 wk ahead inc death,2021-04-17,PT,point,NA,31
2021-04-05,3 wk ahead inc death,2021-04-24,PT,point,NA,27
2021-04-05,4 wk ahead inc death,2021-05-01,PT,point,NA,24
2021-04-05,1 wk ahead inc death,2021-04-10,RO,point,NA,1028
2021-04-05,2 wk ahead inc death,2021-04-17,RO,point,NA,1048
2021-04-05,3 wk ahead inc death,2021-04-24,RO,point,NA,1040
2021-04-05,4 wk ahead inc death,2021-05-01,RO,point,NA,1018
2021-04-05,1 wk ahead inc death,2021-04-10,SE,point,NA,102
2021-04-05,2 wk ahead inc death,2021-04-17,SE,point,NA,101
2021-04-05,3 wk ahead inc death,2021-04-24,SE,point,NA,95
2021-04-05,4 wk ahead inc death,2021-05-01,SE,point,NA,90
2021-04-05,1 wk ahead inc death,2021-04-10,SI,point,NA,58
2021-04-05,2 wk ahead inc death,2021-04-17,SI,point,NA,63
2021-04-05,3 wk ahead inc death,2021-04-24,SI,point,NA,69
2021-04-05,4 wk ahead inc death,2021-05-01,SI,point,NA,75
2021-04-05,1 wk ahead inc death,2021-04-10,SK,point,NA,415
2021-04-05,2 wk ahead inc death,2021-04-17,SK,point,NA,355
2021-04-05,3 wk ahead inc death,2021-04-24,SK,point,NA,308
2021-04-05,4 wk ahead inc death,2021-05-01,SK,point,NA,269
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.01,15922
2021-04-05,2 wk ahead inc case,2021-04-17,AT,quantile,0.01,13521
2021-04-05,3 wk ahead inc case,2021-04-24,AT,quantile,0.01,11286
2021-04-05,4 wk ahead inc case,2021-05-01,AT,quantile,0.01,9507
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.01,18225
2021-04-05,2 wk ahead inc case,2021-04-17,BE,quantile,0.01,15274
2021-04-05,3 wk ahead inc case,2021-04-24,BE,quantile,0.01,12998
2021-04-05,4 wk ahead inc case,2021-05-01,BE,quantile,0.01,10532
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.01,9682
2021-04-05,2 wk ahead inc case,2021-04-17,BG,quantile,0.01,7189
2021-04-05,3 wk ahead inc case,2021-04-24,BG,quantile,0.01,5457
2021-04-05,4 wk ahead inc case,2021-05-01,BG,quantile,0.01,4092
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.01,8027
2021-04-05,2 wk ahead inc case,2021-04-17,CH,quantile,0.01,6822
2021-04-05,3 wk ahead inc case,2021-04-24,CH,quantile,0.01,5767
2021-04-05,4 wk ahead inc case,2021-05-01,CH,quantile,0.01,4805
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.01,1938
2021-04-05,2 wk ahead inc case,2021-04-17,CY,quantile,0.01,1627
2021-04-05,3 wk ahead inc case,2021-04-24,CY,quantile,0.01,1346
2021-04-05,4 wk ahead inc case,2021-05-01,CY,quantile,0.01,1134
2021-04-05,1 wk ahead inc case,2021-04-10,CZ,quantile,0.01,17127
2021-04-05,2 wk ahead inc case,2021-04-17,CZ,quantile,0.01,13061
2021-04-05,3 wk ahead inc case,2021-04-24,CZ,quantile,0.01,10233
2021-04-05,4 wk ahead inc case,2021-05-01,CZ,quantile,0.01,8182
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.01,69736
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.01,56282
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.01,42616
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.01,29758
2021-04-05,1 wk ahead inc case,2021-04-10,DK,quantile,0.01,2721
2021-04-05,2 wk ahead inc case,2021-04-17,DK,quantile,0.01,2265
2021-04-05,3 wk ahead inc case,2021-04-24,DK,quantile,0.01,1962
2021-04-05,4 wk ahead inc case,2021-05-01,DK,quantile,0.01,1747
2021-04-05,1 wk ahead inc case,2021-04-10,EE,quantile,0.01,2780
2021-04-05,2 wk ahead inc case,2021-04-17,EE,quantile,0.01,1619
2021-04-05,3 wk ahead inc case,2021-04-24,EE,quantile,0.01,941
2021-04-05,4 wk ahead inc case,2021-05-01,EE,quantile,0.01,519
2021-04-05,1 wk ahead inc case,2021-04-10,ES,quantile,0.01,24306
2021-04-05,2 wk ahead inc case,2021-04-17,ES,quantile,0.01,35308
2021-04-05,3 wk ahead inc case,2021-04-24,ES,quantile,0.01,43734
2021-04-05,4 wk ahead inc case,2021-05-01,ES,quantile,0.01,30515
2021-04-05,1 wk ahead inc case,2021-04-10,FI,quantile,0.01,1825
2021-04-05,2 wk ahead inc case,2021-04-17,FI,quantile,0.01,1268
2021-04-05,3 wk ahead inc case,2021-04-24,FI,quantile,0.01,874
2021-04-05,4 wk ahead inc case,2021-05-01,FI,quantile,0.01,562
2021-04-05,1 wk ahead inc case,2021-04-10,FR,quantile,0.01,164764
2021-04-05,2 wk ahead inc case,2021-04-17,FR,quantile,0.01,141738
2021-04-05,3 wk ahead inc case,2021-04-24,FR,quantile,0.01,129069
2021-04-05,4 wk ahead inc case,2021-05-01,FR,quantile,0.01,118707
2021-04-05,1 wk ahead inc case,2021-04-10,GB,quantile,0.01,16570
2021-04-05,2 wk ahead inc case,2021-04-17,GB,quantile,0.01,11961
2021-04-05,3 wk ahead inc case,2021-04-24,GB,quantile,0.01,9275
2021-04-05,4 wk ahead inc case,2021-05-01,GB,quantile,0.01,7612
2021-04-05,1 wk ahead inc case,2021-04-10,GR,quantile,0.01,13050
2021-04-05,2 wk ahead inc case,2021-04-17,GR,quantile,0.01,11613
2021-04-05,3 wk ahead inc case,2021-04-24,GR,quantile,0.01,10206
2021-04-05,4 wk ahead inc case,2021-05-01,GR,quantile,0.01,8952
2021-04-05,1 wk ahead inc case,2021-04-10,HR,quantile,0.01,9685
2021-04-05,2 wk ahead inc case,2021-04-17,HR,quantile,0.01,9435
2021-04-05,3 wk ahead inc case,2021-04-24,HR,quantile,0.01,8866
2021-04-05,4 wk ahead inc case,2021-05-01,HR,quantile,0.01,8386
2021-04-05,1 wk ahead inc case,2021-04-10,HU,quantile,0.01,27809
2021-04-05,2 wk ahead inc case,2021-04-17,HU,quantile,0.01,19195
2021-04-05,3 wk ahead inc case,2021-04-24,HU,quantile,0.01,13762
2021-04-05,4 wk ahead inc case,2021-05-01,HU,quantile,0.01,9311
2021-04-05,1 wk ahead inc case,2021-04-10,IE,quantile,0.01,2044
2021-04-05,2 wk ahead inc case,2021-04-17,IE,quantile,0.01,1670
2021-04-05,3 wk ahead inc case,2021-04-24,IE,quantile,0.01,1357
2021-04-05,4 wk ahead inc case,2021-05-01,IE,quantile,0.01,1134
2021-04-05,1 wk ahead inc case,2021-04-10,IS,quantile,0.01,14
2021-04-05,2 wk ahead inc case,2021-04-17,IS,quantile,0.01,14
2021-04-05,3 wk ahead inc case,2021-04-24,IS,quantile,0.01,11
2021-04-05,4 wk ahead inc case,2021-05-01,IS,quantile,0.01,10
2021-04-05,1 wk ahead inc case,2021-04-10,IT,quantile,0.01,103514
2021-04-05,2 wk ahead inc case,2021-04-17,IT,quantile,0.01,87762
2021-04-05,3 wk ahead inc case,2021-04-24,IT,quantile,0.01,77037
2021-04-05,4 wk ahead inc case,2021-05-01,IT,quantile,0.01,68496
2021-04-05,1 wk ahead inc case,2021-04-10,LI,quantile,0.01,9
2021-04-05,2 wk ahead inc case,2021-04-17,LI,quantile,0.01,7
2021-04-05,3 wk ahead inc case,2021-04-24,LI,quantile,0.01,7
2021-04-05,4 wk ahead inc case,2021-05-01,LI,quantile,0.01,7
2021-04-05,1 wk ahead inc case,2021-04-10,LT,quantile,0.01,3645
2021-04-05,2 wk ahead inc case,2021-04-17,LT,quantile,0.01,3257
2021-04-05,3 wk ahead inc case,2021-04-24,LT,quantile,0.01,2913
2021-04-05,4 wk ahead inc case,2021-05-01,LT,quantile,0.01,2521
2021-04-05,1 wk ahead inc case,2021-04-10,LU,quantile,0.01,899
2021-04-05,2 wk ahead inc case,2021-04-17,LU,quantile,0.01,808
2021-04-05,3 wk ahead inc case,2021-04-24,LU,quantile,0.01,710
2021-04-05,4 wk ahead inc case,2021-05-01,LU,quantile,0.01,621
2021-04-05,1 wk ahead inc case,2021-04-10,LV,quantile,0.01,1986
2021-04-05,2 wk ahead inc case,2021-04-17,LV,quantile,0.01,1604
2021-04-05,3 wk ahead inc case,2021-04-24,LV,quantile,0.01,1291
2021-04-05,4 wk ahead inc case,2021-05-01,LV,quantile,0.01,1037
2021-04-05,1 wk ahead inc case,2021-04-10,MT,quantile,0.01,108
2021-04-05,2 wk ahead inc case,2021-04-17,MT,quantile,0.01,54
2021-04-05,3 wk ahead inc case,2021-04-24,MT,quantile,0.01,29
2021-04-05,4 wk ahead inc case,2021-05-01,MT,quantile,0.01,16
2021-04-05,1 wk ahead inc case,2021-04-10,NL,quantile,0.01,38045
2021-04-05,2 wk ahead inc case,2021-04-17,NL,quantile,0.01,32514
2021-04-05,3 wk ahead inc case,2021-04-24,NL,quantile,0.01,28392
2021-04-05,4 wk ahead inc case,2021-05-01,NL,quantile,0.01,25066
2021-04-05,1 wk ahead inc case,2021-04-10,NO,quantile,0.01,2723
2021-04-05,2 wk ahead inc case,2021-04-17,NO,quantile,0.01,2014
2021-04-05,3 wk ahead inc case,2021-04-24,NO,quantile,0.01,1598
2021-04-05,4 wk ahead inc case,2021-05-01,NO,quantile,0.01,1259
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.01,139353
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.01,120819
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.01,107339
2021-04-05,4 wk ahead inc case,2021-05-01,PL,quantile,0.01,95561
2021-04-05,1 wk ahead inc case,2021-04-10,PT,quantile,0.01,1414
2021-04-05,2 wk ahead inc case,2021-04-17,PT,quantile,0.01,1156
2021-04-05,3 wk ahead inc case,2021-04-24,PT,quantile,0.01,985
2021-04-05,4 wk ahead inc case,2021-05-01,PT,quantile,0.01,888
2021-04-05,1 wk ahead inc case,2021-04-10,RO,quantile,0.01,24250
2021-04-05,2 wk ahead inc case,2021-04-17,RO,quantile,0.01,19826
2021-04-05,3 wk ahead inc case,2021-04-24,RO,quantile,0.01,16557
2021-04-05,4 wk ahead inc case,2021-05-01,RO,quantile,0.01,13990
2021-04-05,1 wk ahead inc case,2021-04-10,SE,quantile,0.01,16960
2021-04-05,2 wk ahead inc case,2021-04-17,SE,quantile,0.01,13721
2021-04-05,3 wk ahead inc case,2021-04-24,SE,quantile,0.01,10830
2021-04-05,4 wk ahead inc case,2021-05-01,SE,quantile,0.01,8489
2021-04-05,1 wk ahead inc case,2021-04-10,SI,quantile,0.01,4525
2021-04-05,2 wk ahead inc case,2021-04-17,SI,quantile,0.01,4090
2021-04-05,3 wk ahead inc case,2021-04-24,SI,quantile,0.01,3635
2021-04-05,4 wk ahead inc case,2021-05-01,SI,quantile,0.01,3139
2021-04-05,1 wk ahead inc case,2021-04-10,SK,quantile,0.01,3269
2021-04-05,2 wk ahead inc case,2021-04-17,SK,quantile,0.01,2123
2021-04-05,3 wk ahead inc case,2021-04-24,SK,quantile,0.01,1390
2021-04-05,4 wk ahead inc case,2021-05-01,SK,quantile,0.01,964
2021-04-05,1 wk ahead inc death,2021-04-10,AT,quantile,0.01,131
2021-04-05,2 wk ahead inc death,2021-04-17,AT,quantile,0.01,126
2021-04-05,3 wk ahead inc death,2021-04-24,AT,quantile,0.01,114
