forecast_date,target,target_end_date,location,type,quantile,value
2021-06-14,3 wk ahead inc case,2021-07-03,HU,point,NA,215
2021-06-14,4 wk ahead inc case,2021-07-10,HU,point,NA,188
2021-06-14,1 wk ahead inc case,2021-06-19,IE,point,NA,2384
2021-06-14,2 wk ahead inc case,2021-06-26,IE,point,NA,2254
2021-06-14,3 wk ahead inc case,2021-07-03,IE,point,NA,2119
2021-06-14,4 wk ahead inc case,2021-07-10,IE,point,NA,2008
2021-06-14,1 wk ahead inc case,2021-06-19,IT,point,NA,9015
2021-06-14,2 wk ahead inc case,2021-06-26,IT,point,NA,6607
2021-06-14,3 wk ahead inc case,2021-07-03,IT,point,NA,5320
2021-06-14,4 wk ahead inc case,2021-07-10,IT,point,NA,3938
2021-06-14,1 wk ahead inc case,2021-06-19,LI,point,NA,3
2021-06-14,2 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-06-14,3 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-14,4 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-14,1 wk ahead inc case,2021-06-19,LT,point,NA,848
2021-06-14,2 wk ahead inc case,2021-06-26,LT,point,NA,643
2021-06-14,3 wk ahead inc case,2021-07-03,LT,point,NA,573
2021-06-14,4 wk ahead inc case,2021-07-10,LT,point,NA,611
2021-06-14,1 wk ahead inc case,2021-06-19,LU,point,NA,203
2021-06-14,2 wk ahead inc case,2021-06-26,LU,point,NA,155
2021-06-14,3 wk ahead inc case,2021-07-03,LU,point,NA,119
2021-06-14,4 wk ahead inc case,2021-07-10,LU,point,NA,91
2021-06-14,1 wk ahead inc case,2021-06-19,MT,point,NA,22
2021-06-14,2 wk ahead inc case,2021-06-26,MT,point,NA,22
2021-06-14,3 wk ahead inc case,2021-07-03,MT,point,NA,22
2021-06-14,4 wk ahead inc case,2021-07-10,MT,point,NA,21
2021-06-14,1 wk ahead inc case,2021-06-19,NL,point,NA,6337
2021-06-14,2 wk ahead inc case,2021-06-26,NL,point,NA,4094
2021-06-14,3 wk ahead inc case,2021-07-03,NL,point,NA,2529
2021-06-14,4 wk ahead inc case,2021-07-10,NL,point,NA,1663
2021-06-14,1 wk ahead inc case,2021-06-19,PL,point,NA,1594
2021-06-14,2 wk ahead inc case,2021-06-26,PL,point,NA,899
2021-06-14,3 wk ahead inc case,2021-07-03,PL,point,NA,535
2021-06-14,4 wk ahead inc case,2021-07-10,PL,point,NA,351
2021-06-14,1 wk ahead inc case,2021-06-19,PT,point,NA,4901
2021-06-14,2 wk ahead inc case,2021-06-26,PT,point,NA,5250
2021-06-14,3 wk ahead inc case,2021-07-03,PT,point,NA,5610
2021-06-14,4 wk ahead inc case,2021-07-10,PT,point,NA,5592
2021-06-14,1 wk ahead inc case,2021-06-19,RO,point,NA,552
2021-06-14,2 wk ahead inc case,2021-06-26,RO,point,NA,348
2021-06-14,3 wk ahead inc case,2021-07-03,RO,point,NA,265
2021-06-14,4 wk ahead inc case,2021-07-10,RO,point,NA,178
2021-06-14,1 wk ahead inc case,2021-06-19,SE,point,NA,4751
2021-06-14,2 wk ahead inc case,2021-06-26,SE,point,NA,3548
2021-06-14,3 wk ahead inc case,2021-07-03,SE,point,NA,2634
2021-06-14,4 wk ahead inc case,2021-07-10,SE,point,NA,1957
2021-06-14,1 wk ahead inc case,2021-06-19,SI,point,NA,835
2021-06-14,2 wk ahead inc case,2021-06-26,SI,point,NA,587
2021-06-14,3 wk ahead inc case,2021-07-03,SI,point,NA,396
2021-06-14,4 wk ahead inc case,2021-07-10,SI,point,NA,260
2021-06-14,1 wk ahead inc case,2021-06-19,SK,point,NA,441
2021-06-14,2 wk ahead inc case,2021-06-26,SK,point,NA,332
2021-06-14,3 wk ahead inc case,2021-07-03,SK,point,NA,249
2021-06-14,4 wk ahead inc case,2021-07-10,SK,point,NA,186
2021-06-14,1 wk ahead inc death,2021-06-19,AT,point,NA,19
2021-06-14,2 wk ahead inc death,2021-06-26,AT,point,NA,14
2021-06-14,3 wk ahead inc death,2021-07-03,AT,point,NA,10
2021-06-14,4 wk ahead inc death,2021-07-10,AT,point,NA,7
2021-06-14,1 wk ahead inc death,2021-06-19,BE,point,NA,47
2021-06-14,2 wk ahead inc death,2021-06-26,BE,point,NA,36
2021-06-14,3 wk ahead inc death,2021-07-03,BE,point,NA,27
2021-06-14,4 wk ahead inc death,2021-07-10,BE,point,NA,20
2021-06-14,1 wk ahead inc death,2021-06-19,BG,point,NA,63
2021-06-14,2 wk ahead inc death,2021-06-26,BG,point,NA,45
2021-06-14,3 wk ahead inc death,2021-07-03,BG,point,NA,31
2021-06-14,4 wk ahead inc death,2021-07-10,BG,point,NA,22
2021-06-14,1 wk ahead inc death,2021-06-19,CH,point,NA,23
2021-06-14,2 wk ahead inc death,2021-06-26,CH,point,NA,20
2021-06-14,3 wk ahead inc death,2021-07-03,CH,point,NA,18
2021-06-14,4 wk ahead inc death,2021-07-10,CH,point,NA,16
2021-06-14,1 wk ahead inc death,2021-06-19,CZ,point,NA,35
2021-06-14,2 wk ahead inc death,2021-06-26,CZ,point,NA,23
2021-06-14,3 wk ahead inc death,2021-07-03,CZ,point,NA,16
2021-06-14,4 wk ahead inc death,2021-07-10,CZ,point,NA,10
2021-06-14,1 wk ahead inc death,2021-06-19,DE,point,NA,458
2021-06-14,2 wk ahead inc death,2021-06-26,DE,point,NA,345
2021-06-14,3 wk ahead inc death,2021-07-03,DE,point,NA,275
2021-06-14,4 wk ahead inc death,2021-07-10,DE,point,NA,233
2021-06-14,1 wk ahead inc death,2021-06-19,DK,point,NA,5
2021-06-14,2 wk ahead inc death,2021-06-26,DK,point,NA,5
2021-06-14,3 wk ahead inc death,2021-07-03,DK,point,NA,6
2021-06-14,4 wk ahead inc death,2021-07-10,DK,point,NA,5
2021-06-14,1 wk ahead inc death,2021-06-19,EE,point,NA,4
2021-06-14,2 wk ahead inc death,2021-06-26,EE,point,NA,2
2021-06-14,3 wk ahead inc death,2021-07-03,EE,point,NA,2
2021-06-14,4 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-14,1 wk ahead inc death,2021-06-19,ES,point,NA,275
2021-06-14,2 wk ahead inc death,2021-06-26,ES,point,NA,276
2021-06-14,3 wk ahead inc death,2021-07-03,ES,point,NA,202
2021-06-14,4 wk ahead inc death,2021-07-10,ES,point,NA,212
2021-06-14,1 wk ahead inc death,2021-06-19,FI,point,NA,4
2021-06-14,2 wk ahead inc death,2021-06-26,FI,point,NA,4
2021-06-14,3 wk ahead inc death,2021-07-03,FI,point,NA,4
2021-06-14,4 wk ahead inc death,2021-07-10,FI,point,NA,3
2021-06-14,1 wk ahead inc death,2021-06-19,FR,point,NA,339
2021-06-14,2 wk ahead inc death,2021-06-26,FR,point,NA,273
2021-06-14,3 wk ahead inc death,2021-07-03,FR,point,NA,176
2021-06-14,4 wk ahead inc death,2021-07-10,FR,point,NA,136
2021-06-14,1 wk ahead inc death,2021-06-19,GB,point,NA,84
2021-06-14,2 wk ahead inc death,2021-06-26,GB,point,NA,112
2021-06-14,3 wk ahead inc death,2021-07-03,GB,point,NA,141
2021-06-14,4 wk ahead inc death,2021-07-10,GB,point,NA,180
2021-06-14,1 wk ahead inc death,2021-06-19,GR,point,NA,124
2021-06-14,2 wk ahead inc death,2021-06-26,GR,point,NA,94
2021-06-14,3 wk ahead inc death,2021-07-03,GR,point,NA,68
2021-06-14,4 wk ahead inc death,2021-07-10,GR,point,NA,50
2021-06-14,1 wk ahead inc death,2021-06-19,HR,point,NA,34
2021-06-14,2 wk ahead inc death,2021-06-26,HR,point,NA,22
2021-06-14,3 wk ahead inc death,2021-07-03,HR,point,NA,15
2021-06-14,4 wk ahead inc death,2021-07-10,HR,point,NA,10
2021-06-14,1 wk ahead inc death,2021-06-19,HU,point,NA,42
2021-06-14,2 wk ahead inc death,2021-06-26,HU,point,NA,25
2021-06-14,3 wk ahead inc death,2021-07-03,HU,point,NA,15
2021-06-14,4 wk ahead inc death,2021-07-10,HU,point,NA,9
2021-06-14,1 wk ahead inc death,2021-06-19,IE,point,NA,4
2021-06-14,2 wk ahead inc death,2021-06-26,IE,point,NA,4
2021-06-14,3 wk ahead inc death,2021-07-03,IE,point,NA,3
2021-06-14,4 wk ahead inc death,2021-07-10,IE,point,NA,3
2021-06-14,1 wk ahead inc death,2021-06-19,IT,point,NA,317
2021-06-14,2 wk ahead inc death,2021-06-26,IT,point,NA,233
2021-06-14,3 wk ahead inc death,2021-07-03,IT,point,NA,169
2021-06-14,4 wk ahead inc death,2021-07-10,IT,point,NA,127
2021-06-14,1 wk ahead inc death,2021-06-19,LU,point,NA,1
2021-06-14,2 wk ahead inc death,2021-06-26,LU,point,NA,1
2021-06-14,3 wk ahead inc death,2021-07-03,LU,point,NA,1
2021-06-14,4 wk ahead inc death,2021-07-10,LU,point,NA,1
2021-06-14,1 wk ahead inc death,2021-06-19,MT,point,NA,0
2021-06-14,2 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-06-14,3 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-14,4 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-14,1 wk ahead inc death,2021-06-19,NL,point,NA,30
2021-06-14,2 wk ahead inc death,2021-06-26,NL,point,NA,21
2021-06-14,3 wk ahead inc death,2021-07-03,NL,point,NA,15
2021-06-14,4 wk ahead inc death,2021-07-10,NL,point,NA,11
2021-06-14,1 wk ahead inc death,2021-06-19,PL,point,NA,255
2021-06-14,2 wk ahead inc death,2021-06-26,PL,point,NA,166
2021-06-14,3 wk ahead inc death,2021-07-03,PL,point,NA,102
2021-06-14,4 wk ahead inc death,2021-07-10,PL,point,NA,62
2021-06-14,1 wk ahead inc death,2021-06-19,PT,point,NA,12
2021-06-14,2 wk ahead inc death,2021-06-26,PT,point,NA,14
2021-06-14,3 wk ahead inc death,2021-07-03,PT,point,NA,16
2021-06-14,4 wk ahead inc death,2021-07-10,PT,point,NA,17
2021-06-14,1 wk ahead inc death,2021-06-19,RO,point,NA,818
2021-06-14,2 wk ahead inc death,2021-06-26,RO,point,NA,670
2021-06-14,3 wk ahead inc death,2021-07-03,RO,point,NA,557
2021-06-14,4 wk ahead inc death,2021-07-10,RO,point,NA,423
2021-06-14,1 wk ahead inc death,2021-06-19,SE,point,NA,34
2021-06-14,2 wk ahead inc death,2021-06-26,SE,point,NA,30
2021-06-14,3 wk ahead inc death,2021-07-03,SE,point,NA,26
2021-06-14,4 wk ahead inc death,2021-07-10,SE,point,NA,23
2021-06-14,1 wk ahead inc death,2021-06-19,SI,point,NA,10
2021-06-14,2 wk ahead inc death,2021-06-26,SI,point,NA,8
2021-06-14,3 wk ahead inc death,2021-07-03,SI,point,NA,6
2021-06-14,4 wk ahead inc death,2021-07-10,SI,point,NA,4
2021-06-14,1 wk ahead inc death,2021-06-19,SK,point,NA,28
2021-06-14,2 wk ahead inc death,2021-06-26,SK,point,NA,22
2021-06-14,3 wk ahead inc death,2021-07-03,SK,point,NA,18
2021-06-14,4 wk ahead inc death,2021-07-10,SK,point,NA,14
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.01,664
2021-06-14,2 wk ahead inc case,2021-06-26,AT,quantile,0.01,351
2021-06-14,3 wk ahead inc case,2021-07-03,AT,quantile,0.01,223
2021-06-14,4 wk ahead inc case,2021-07-10,AT,quantile,0.01,129
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.01,706
2021-06-14,2 wk ahead inc case,2021-06-26,BE,quantile,0.01,26
2021-06-14,3 wk ahead inc case,2021-07-03,BE,quantile,0.01,2
2021-06-14,4 wk ahead inc case,2021-07-10,BE,quantile,0.01,1
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.01,253
2021-06-14,2 wk ahead inc case,2021-06-26,BG,quantile,0.01,133
2021-06-14,3 wk ahead inc case,2021-07-03,BG,quantile,0.01,67
2021-06-14,4 wk ahead inc case,2021-07-10,BG,quantile,0.01,34
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.01,540
2021-06-14,2 wk ahead inc case,2021-06-26,CH,quantile,0.01,309
2021-06-14,3 wk ahead inc case,2021-07-03,CH,quantile,0.01,164
2021-06-14,4 wk ahead inc case,2021-07-10,CH,quantile,0.01,81
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.01,150
2021-06-14,2 wk ahead inc case,2021-06-26,CY,quantile,0.01,73
2021-06-14,3 wk ahead inc case,2021-07-03,CY,quantile,0.01,34
2021-06-14,4 wk ahead inc case,2021-07-10,CY,quantile,0.01,17
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.01,408
2021-06-14,2 wk ahead inc case,2021-06-26,CZ,quantile,0.01,199
2021-06-14,3 wk ahead inc case,2021-07-03,CZ,quantile,0.01,97
2021-06-14,4 wk ahead inc case,2021-07-10,CZ,quantile,0.01,47
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.01,3514
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.01,0
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.01,0
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.01,0
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.01,131
2021-06-14,2 wk ahead inc case,2021-06-26,EE,quantile,0.01,52
2021-06-14,3 wk ahead inc case,2021-07-03,EE,quantile,0.01,24
2021-06-14,4 wk ahead inc case,2021-07-10,EE,quantile,0.01,10
2021-06-14,1 wk ahead inc case,2021-06-19,FI,quantile,0.01,128
2021-06-14,2 wk ahead inc case,2021-06-26,FI,quantile,0.01,59
2021-06-14,3 wk ahead inc case,2021-07-03,FI,quantile,0.01,38
2021-06-14,4 wk ahead inc case,2021-07-10,FI,quantile,0.01,31
2021-06-14,1 wk ahead inc case,2021-06-19,FR,quantile,0.01,8917
2021-06-14,2 wk ahead inc case,2021-06-26,FR,quantile,0.01,3131
2021-06-14,3 wk ahead inc case,2021-07-03,FR,quantile,0.01,838
2021-06-14,4 wk ahead inc case,2021-07-10,FR,quantile,0.01,230
2021-06-14,1 wk ahead inc case,2021-06-19,GB,quantile,0.01,43641
2021-06-14,2 wk ahead inc case,2021-06-26,GB,quantile,0.01,37357
2021-06-14,3 wk ahead inc case,2021-07-03,GB,quantile,0.01,31168
2021-06-14,4 wk ahead inc case,2021-07-10,GB,quantile,0.01,26033
2021-06-14,1 wk ahead inc case,2021-06-19,GR,quantile,0.01,4618
2021-06-14,2 wk ahead inc case,2021-06-26,GR,quantile,0.01,3075
2021-06-14,3 wk ahead inc case,2021-07-03,GR,quantile,0.01,1655
2021-06-14,4 wk ahead inc case,2021-07-10,GR,quantile,0.01,349
2021-06-14,1 wk ahead inc case,2021-06-19,HR,quantile,0.01,62
2021-06-14,2 wk ahead inc case,2021-06-26,HR,quantile,0.01,0
2021-06-14,3 wk ahead inc case,2021-07-03,HR,quantile,0.01,0
2021-06-14,4 wk ahead inc case,2021-07-10,HR,quantile,0.01,0
2021-06-14,1 wk ahead inc case,2021-06-19,HU,quantile,0.01,116
2021-06-14,2 wk ahead inc case,2021-06-26,HU,quantile,0.01,47
2021-06-14,3 wk ahead inc case,2021-07-03,HU,quantile,0.01,20
2021-06-14,4 wk ahead inc case,2021-07-10,HU,quantile,0.01,8
2021-06-14,1 wk ahead inc case,2021-06-19,IE,quantile,0.01,1647
2021-06-14,2 wk ahead inc case,2021-06-26,IE,quantile,0.01,1338
2021-06-14,3 wk ahead inc case,2021-07-03,IE,quantile,0.01,995
2021-06-14,4 wk ahead inc case,2021-07-10,IE,quantile,0.01,714
2021-06-14,1 wk ahead inc case,2021-06-19,IT,quantile,0.01,4228
2021-06-14,2 wk ahead inc case,2021-06-26,IT,quantile,0.01,1899
2021-06-14,3 wk ahead inc case,2021-07-03,IT,quantile,0.01,1079
2021-06-14,4 wk ahead inc case,2021-07-10,IT,quantile,0.01,646
2021-06-14,1 wk ahead inc case,2021-06-19,LI,quantile,0.01,0
2021-06-14,2 wk ahead inc case,2021-06-26,LI,quantile,0.01,0
2021-06-14,3 wk ahead inc case,2021-07-03,LI,quantile,0.01,0
2021-06-14,4 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-06-14,1 wk ahead inc case,2021-06-19,LT,quantile,0.01,325
2021-06-14,2 wk ahead inc case,2021-06-26,LT,quantile,0.01,143
2021-06-14,3 wk ahead inc case,2021-07-03,LT,quantile,0.01,83
2021-06-14,4 wk ahead inc case,2021-07-10,LT,quantile,0.01,58
2021-06-14,1 wk ahead inc case,2021-06-19,LU,quantile,0.01,0
2021-06-14,2 wk ahead inc case,2021-06-26,LU,quantile,0.01,0
2021-06-14,3 wk ahead inc case,2021-07-03,LU,quantile,0.01,0
2021-06-14,4 wk ahead inc case,2021-07-10,LU,quantile,0.01,0
2021-06-14,1 wk ahead inc case,2021-06-19,MT,quantile,0.01,6
2021-06-14,2 wk ahead inc case,2021-06-26,MT,quantile,0.01,4
2021-06-14,3 wk ahead inc case,2021-07-03,MT,quantile,0.01,4
2021-06-14,4 wk ahead inc case,2021-07-10,MT,quantile,0.01,4
2021-06-14,1 wk ahead inc case,2021-06-19,NL,quantile,0.01,3128
2021-06-14,2 wk ahead inc case,2021-06-26,NL,quantile,0.01,1149
2021-06-14,3 wk ahead inc case,2021-07-03,NL,quantile,0.01,671
2021-06-14,4 wk ahead inc case,2021-07-10,NL,quantile,0.01,425
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.01,871
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.01,379
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.01,168
2021-06-14,4 wk ahead inc case,2021-07-10,PL,quantile,0.01,73
2021-06-14,1 wk ahead inc case,2021-06-19,PT,quantile,0.01,3085
2021-06-14,2 wk ahead inc case,2021-06-26,PT,quantile,0.01,2857
2021-06-14,3 wk ahead inc case,2021-07-03,PT,quantile,0.01,2474
2021-06-14,4 wk ahead inc case,2021-07-10,PT,quantile,0.01,1962
2021-06-14,1 wk ahead inc case,2021-06-19,RO,quantile,0.01,174
2021-06-14,2 wk ahead inc case,2021-06-26,RO,quantile,0.01,54
2021-06-14,3 wk ahead inc case,2021-07-03,RO,quantile,0.01,25
2021-06-14,4 wk ahead inc case,2021-07-10,RO,quantile,0.01,17
2021-06-14,1 wk ahead inc case,2021-06-19,SE,quantile,0.01,2607
2021-06-14,2 wk ahead inc case,2021-06-26,SE,quantile,0.01,1387
2021-06-14,3 wk ahead inc case,2021-07-03,SE,quantile,0.01,714
2021-06-14,4 wk ahead inc case,2021-07-10,SE,quantile,0.01,365
2021-06-14,1 wk ahead inc case,2021-06-19,SI,quantile,0.01,600
2021-06-14,2 wk ahead inc case,2021-06-26,SI,quantile,0.01,314
2021-06-14,3 wk ahead inc case,2021-07-03,SI,quantile,0.01,153
2021-06-14,4 wk ahead inc case,2021-07-10,SI,quantile,0.01,72
2021-06-14,1 wk ahead inc case,2021-06-19,SK,quantile,0.01,104
2021-06-14,2 wk ahead inc case,2021-06-26,SK,quantile,0.01,44
2021-06-14,3 wk ahead inc case,2021-07-03,SK,quantile,0.01,24
2021-06-14,4 wk ahead inc case,2021-07-10,SK,quantile,0.01,13
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.01,8
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.01,5
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.01,3
2021-06-14,4 wk ahead inc death,2021-07-10,AT,quantile,0.01,1
2021-06-14,1 wk ahead inc death,2021-06-19,BE,quantile,0.01,21
2021-06-14,2 wk ahead inc death,2021-06-26,BE,quantile,0.01,12
2021-06-14,3 wk ahead inc death,2021-07-03,BE,quantile,0.01,5
2021-06-14,4 wk ahead inc death,2021-07-10,BE,quantile,0.01,3
2021-06-14,1 wk ahead inc death,2021-06-19,BG,quantile,0.01,23
2021-06-14,2 wk ahead inc death,2021-06-26,BG,quantile,0.01,15
2021-06-14,3 wk ahead inc death,2021-07-03,BG,quantile,0.01,10
2021-06-14,4 wk ahead inc death,2021-07-10,BG,quantile,0.01,6
2021-06-14,1 wk ahead inc death,2021-06-19,CH,quantile,0.01,8
2021-06-14,2 wk ahead inc death,2021-06-26,CH,quantile,0.01,8
2021-06-14,3 wk ahead inc death,2021-07-03,CH,quantile,0.01,5
2021-06-14,4 wk ahead inc death,2021-07-10,CH,quantile,0.01,3
2021-06-14,1 wk ahead inc death,2021-06-19,CZ,quantile,0.01,10
2021-06-14,2 wk ahead inc death,2021-06-26,CZ,quantile,0.01,5
2021-06-14,3 wk ahead inc death,2021-07-03,CZ,quantile,0.01,3
2021-06-14,4 wk ahead inc death,2021-07-10,CZ,quantile,0.01,1
2021-06-14,1 wk ahead inc death,2021-06-19,DE,quantile,0.01,303
2021-06-14,2 wk ahead inc death,2021-06-26,DE,quantile,0.01,206
2021-06-14,3 wk ahead inc death,2021-07-03,DE,quantile,0.01,147
2021-06-14,4 wk ahead inc death,2021-07-10,DE,quantile,0.01,109
2021-06-14,1 wk ahead inc death,2021-06-19,DK,quantile,0.01,0
2021-06-14,2 wk ahead inc death,2021-06-26,DK,quantile,0.01,0
2021-06-14,3 wk ahead inc death,2021-07-03,DK,quantile,0.01,0
2021-06-14,4 wk ahead inc death,2021-07-10,DK,quantile,0.01,0
2021-06-14,1 wk ahead inc death,2021-06-19,EE,quantile,0.01,0
2021-06-14,2 wk ahead inc death,2021-06-26,EE,quantile,0.01,0
2021-06-14,3 wk ahead inc death,2021-07-03,EE,quantile,0.01,0
2021-06-14,4 wk ahead inc death,2021-07-10,EE,quantile,0.01,0
2021-06-14,1 wk ahead inc death,2021-06-19,ES,quantile,0.01,83
2021-06-14,2 wk ahead inc death,2021-06-26,ES,quantile,0.01,64
2021-06-14,3 wk ahead inc death,2021-07-03,ES,quantile,0.01,20
2021-06-14,4 wk ahead inc death,2021-07-10,ES,quantile,0.01,42
2021-06-14,1 wk ahead inc death,2021-06-19,FI,quantile,0.01,0
2021-06-14,2 wk ahead inc death,2021-06-26,FI,quantile,0.01,0
2021-06-14,3 wk ahead inc death,2021-07-03,FI,quantile,0.01,0
2021-06-14,4 wk ahead inc death,2021-07-10,FI,quantile,0.01,0
2021-06-14,1 wk ahead inc death,2021-06-19,FR,quantile,0.01,112
2021-06-14,2 wk ahead inc death,2021-06-26,FR,quantile,0.01,87
2021-06-14,3 wk ahead inc death,2021-07-03,FR,quantile,0.01,35
2021-06-14,4 wk ahead inc death,2021-07-10,FR,quantile,0.01,44
2021-06-14,1 wk ahead inc death,2021-06-19,GB,quantile,0.01,37
2021-06-14,2 wk ahead inc death,2021-06-26,GB,quantile,0.01,44
2021-06-14,3 wk ahead inc death,2021-07-03,GB,quantile,0.01,48
2021-06-14,4 wk ahead inc death,2021-07-10,GB,quantile,0.01,43
2021-06-14,1 wk ahead inc death,2021-06-19,GR,quantile,0.01,74
2021-06-14,2 wk ahead inc death,2021-06-26,GR,quantile,0.01,43
2021-06-14,3 wk ahead inc death,2021-07-03,GR,quantile,0.01,24
2021-06-14,4 wk ahead inc death,2021-07-10,GR,quantile,0.01,12
2021-06-14,1 wk ahead inc death,2021-06-19,HR,quantile,0.01,18
2021-06-14,2 wk ahead inc death,2021-06-26,HR,quantile,0.01,10
2021-06-14,3 wk ahead inc death,2021-07-03,HR,quantile,0.01,5
2021-06-14,4 wk ahead inc death,2021-07-10,HR,quantile,0.01,2
2021-06-14,1 wk ahead inc death,2021-06-19,HU,quantile,0.01,19
2021-06-14,2 wk ahead inc death,2021-06-26,HU,quantile,0.01,9
2021-06-14,3 wk ahead inc death,2021-07-03,HU,quantile,0.01,4
2021-06-14,4 wk ahead inc death,2021-07-10,HU,quantile,0.01,1
2021-06-14,1 wk ahead inc death,2021-06-19,IE,quantile,0.01,0
